-8.080514874893588440e-01,-8.903686753035972012e-01,-1.299634025796943537e-01,5.830046958108944244e-01,-5.976047014341439034e-01,6.973566387723757753e-02,2.241514172614171296e-01,8.649123125052290972e-02,1.529930472244182216e+00,-7.868235596358768014e-01,-3.946045254874664537e-02,2.399440708964457758e-09
-2.009210265531185258e-01,-1.216102252836202213e+00,2.172738966161421106e-02,2.727305328543043750e-01,-1.599084410567996328e-01,1.261760728544067955e+00,6.744588323245698236e-01,3.356156507875192596e-01,1.460020580963325765e+00,-6.828944722506908871e-01,-7.823084745088247915e-01,1.014610809395576208e-05
3.841339733450299665e-01,-1.179736698675624806e+00,-1.221026331977786150e-01,-5.359736033527772170e-01,-2.507959530220460476e-01,7.590989125883669253e-01,8.731175458234088360e-01,3.013377869247270691e-01,1.197097893287043746e+00,-7.451079492468754006e-01,-1.082321944415232773e+00,3.908021189206800639e-03
-4.790988085571774163e-02,-3.606241458577821302e-01,-3.306954011112216846e-02,2.362597955735838140e-01,8.454200409674851591e-02,2.253472281862829996e-01,7.398440863190321182e-02,-5.825377036586545931e-03,1.208687865448662552e-01,-5.323558975918546432e-01,-5.049630626320051885e-01,6.390280809477729557e-03
3.522787478557963814e-01,-3.607086130001699864e-01,2.508155896423144293e-01,-3.466878873802364813e-01,-1.430450722503029404e-01,5.494812763037609099e-02,7.671723658834148085e-02,-4.956490042286506026e-01,1.951450492249103830e-01,-4.938556022423636893e-01,-1.965251341367967031e-01,-9.851980758629409925e-04
4.275447691419732021e-01,-1.045293797619256948e-01,5.160201924070324520e-01,-4.953217836625325443e-01,-6.538453865458345726e-01,-3.774631809991969011e-01,-2.573010091439259517e-01,-9.599017394931196323e-01,-3.180185836747174699e-01,-4.758480849339402630e-01,1.224549780972833846e+00,-1.726508732683536967e-02
-1.882556970628933291e-01,6.004958210695845455e-01,7.004645343175066596e-01,-3.828349612983907857e-01,-7.068243110236689386e-01,-8.254014056727435045e-02,2.156920548519341840e-01,-1.540087222542675827e+00,-4.912039128194368165e-01,-8.960727015670485462e-01,2.047450195088770908e+00,2.143572783750336679e-06
2.683110597679818077e-01,3.792179820438684179e-01,-2.672257062199158151e-01,-3.883872602717559075e-01,-7.006827940644781982e-01,-5.510492156862900615e-01,-3.113426038045509214e-01,-1.569001459111014407e+00,-1.402225140044354168e+00,-1.001534125512828277e+00,2.026950440199027259e+00,4.981214901531189811e-09
-6.920196553821935659e-01,-2.139360587127790148e-01,-1.716331340869333699e-01,-7.544559957069686407e-01,-5.293575580850098383e-01,3.399589365735079111e-02,-3.069253718714603507e-01,-2.110228088602855046e+00,-8.294605590954159391e-01,-9.905132616850456095e-01,2.225937154675116325e+00,4.700181204686888309e-13
-4.242429617903785699e-01,2.170711718841672189e-01,-5.134410049231631357e-01,-2.353347424773871710e-01,-6.259455859574255543e-01,8.761375190172457361e-02,-1.421744907352608667e-01,-1.506692072360472867e+00,-6.810129663841858472e-01,-6.776694039149255833e-01,1.702896391373659890e+00,1.051146514732709117e-09
-5.568148900092216858e-01,-1.572430752334566528e-01,-8.685994310969832877e-02,2.026096824976532373e-01,-4.551206396237926222e-01,5.437329504546289938e-01,9.600126316539006055e-01,-5.103964507313001331e-01,1.889435622289188654e-01,-1.424067074499836272e-01,5.757088587955390135e-01,-1.684092323634628631e-09
-1.793779230911863865e-01,-3.389922687453371108e-01,-1.136301837572510354e-01,7.540512082317831766e-01,-3.295576797817077463e-01,6.024725976445889364e-01,1.092646246309160407e+00,8.008366598084719623e-01,1.403354536207475078e+00,4.469395209643883815e-01,-4.338611748439593074e-01,-1.656401055411513704e-09
-5.062745590430268311e-02,-1.343263339416402025e-01,-3.021901500880169178e-01,1.750604206527619278e+00,-2.307532996669652281e-01,1.003085655239538410e+00,1.343707587969852790e+00,1.359168914270325157e+00,1.166799748907307643e+00,1.019445207394786834e-01,-4.584826189410334818e-01,-8.469697428637592858e-12
-4.782859980982616666e-01,-4.369035208836249962e-01,6.737790494186050860e-02,2.496438285914012400e+00,-7.454441569362446618e-02,1.220518563608784079e+00,1.015243236792255033e+00,1.726031167147744405e+00,8.944001106981400717e-01,-5.405325747879241582e-01,-9.060242463286316550e-01,-1.199114304819489014e-13
-1.111690870687225718e+00,-7.077190080156324781e-01,-7.393050757606015599e-01,2.276063668486043134e+00,-3.318351995740849159e-01,5.736906612901888636e-01,-2.069228667013727277e-02,1.323038705857133124e+00,5.747294938442737595e-03,-4.587021241867000887e-01,-1.313475813942005521e+00,6.818581468558788139e-17
-5.907748370415427663e-01,-6.157278833429805642e-01,-5.614714560247098252e-01,2.544487922972988425e+00,-2.460565575067659994e-01,3.943545786930225949e-01,8.247406098023175869e-02,1.460627045340628705e+00,-7.819182515457514526e-01,-4.924502745883412302e-01,-1.384120849263994923e+00,5.119117900273168952e-15
-4.348552321291734302e-01,-5.234993458825422108e-01,-3.792185273270230472e-01,2.470144628376798490e+00,-1.360309631221240378e-01,-6.255607620418467407e-01,3.994621044174054281e-01,1.308068752603130713e+00,-1.047082197525882163e+00,-3.035542039068395148e-01,-1.079175795668606552e+00,-3.097182311914826321e-14
-5.603813821620061697e-01,-3.891889406781028904e-01,1.259280566173527127e+00,2.122838591592274060e+00,-5.072505072679649868e-02,1.299862786723685604e-01,6.619239530149831907e-01,1.208307787868855954e+00,-5.145561239902691764e-01,-1.314316706392949508e-01,-1.130147465152452124e+00,1.553341161131644839e-09
-2.300445797547390203e-01,-2.261747951974885373e-01,1.493656232073665491e+00,1.413234194233039309e+00,-3.021367698432663174e-01,5.612964699515913258e-01,3.356864103010662737e-01,9.311835319006095402e-01,-1.012605047112415724e+00,-2.019807361908746990e-01,-1.318041637876594452e+00,2.916731097427940740e-07
1.559527142131868216e-01,-6.874318988838387101e-01,2.985288129813385538e+00,1.393491998476474425e+00,-4.811155324833755187e-01,1.657767091121565839e+00,8.822416794631687820e-01,1.111090781097088032e+00,-1.378102985092078292e+00,-5.137938813201329280e-01,-1.354565252610623771e+00,2.080458629876066287e-10
1.481271039973997353e-02,-3.475444519206208893e-01,2.200201038807227061e+00,8.180072743716809702e-01,-4.036895951341649136e-01,1.384543983576818960e+00,8.898071243924658980e-01,5.202004084667956052e-01,-5.326867974258050475e-01,2.011853754964772201e-01,-6.076161064950407198e-01,9.207846773634723449e-05
-8.916981309584780524e-01,-5.125061132747503745e-01,1.464488885735994117e+00,6.134200277427445114e-01,-2.185707680131253605e-01,1.616331322411924676e+00,9.863929439638829955e-01,-7.059164737590101213e-02,-1.676073742283808732e-01,8.703791223062402604e-01,-2.410605787219645413e-02,-3.621567317739229040e-04
-9.178495436406378660e-01,-3.324263357040521671e-01,5.594572343310529883e-01,1.093660435617857862e+00,-2.676280442683929839e-01,1.333124489030113047e+00,5.606547058052822052e-01,-2.938699151994989545e-01,-7.440277427417735234e-01,3.214321647971948304e-01,3.843838774801535685e-01,-1.676269225684135476e-04
-8.129022000717576191e-01,-7.397785092442898947e-01,-3.741164487093636137e-01,1.046606117407525183e+00,-1.838641875077371424e-01,1.667848457808002394e+00,3.447225383698164780e-01,2.194111862658749690e-01,-3.734083616611671430e-01,-8.652251890410317392e-01,-2.426619705155410034e-01,2.125467868527191923e-05
-8.918060488518919637e-01,-4.176969430683919460e-01,-7.184495763193046169e-01,1.313921103037854365e+00,-2.920218387256831583e-01,7.309339386238690173e-01,1.913745147129523316e-01,4.559632215826927570e-01,-3.853506480694223191e-01,-8.375384977779745110e-01,-1.363304035158747762e-01,1.352865450627037825e-03
-1.863552372613518082e-01,-1.689029776391169912e-01,-8.355301514585178335e-02,2.044012105316452554e-01,-2.848068121566925126e-01,6.078466124614737565e-01,2.324879883790690049e-01,5.508387773944486976e-02,2.147992019274097900e-02,-6.293477246561273164e-01,1.505848285671015918e-01,-6.163804360338735050e-02
-4.365891179434138736e-01,-3.163937630813308255e-01,-1.950511469787500340e-01,6.155852472053019442e-02,-3.929510725571194740e-01,4.337292255384717077e-01,8.318347318608908247e-02,2.050759074362506484e-01,-2.312525120855817851e-01,2.495736526068774164e-01,-2.550903612466426384e-01,3.118028140549413130e-01
3.136474978926890311e-01,-3.921442689324179387e-01,-4.412139875256311516e-02,-4.573634299312206997e-01,5.283942713719524259e-02,4.201514832966223856e-01,-3.361648559511418721e-01,1.201175086799548541e-01,4.121701745061129296e-02,1.263126759916902986e-01,4.269366231329477235e-01,-1.718606785336273257e-01
2.785022641890457784e-01,4.512447664038241046e-01,-1.001649555881878179e-01,7.823617388232001479e-02,6.072871699123439521e-02,1.490079631765347523e-01,1.690075156239767840e-01,5.146906955214655133e-01,2.247335692227666326e-01,-1.322549998346723432e-01,-3.364534170376619615e-01,-4.488116208863821011e-01
-3.362734223053187033e-01,3.634746315828172314e-01,2.162915094883162970e-01,-2.669520503123100075e-01,1.686857982042115067e-01,-2.761177319722802892e-01,-2.902178309034726678e-02,4.042619116930969425e-01,-3.232190252987258705e-01,3.873049353640108938e-01,-2.825117470537085729e-01,-1.537089998394833845e-01
2.043937337454112269e-01,4.875656973472722311e-01,-3.503851492176249804e-01,3.361406452847584547e-01,-2.660270616029269258e-02,1.182185376192267656e-01,-1.429761617218601177e-01,3.094185370986785588e-01,-2.810517022093589889e-01,2.587461690461098085e-01,3.280714023164629789e-01,2.984868008534465877e-01
-5.857865472790045602e-02,2.075364390444447149e-01,-4.979214293936944924e-01,-5.102031174621944436e-03,3.594803586318994215e-01,-2.385206288751405002e-01,-3.872728551908823924e-01,8.483504390664023398e-02,2.596312932751299041e-01,-4.204593507847482203e-01,-3.080537080868261390e-01,-1.510912281602045937e-01
-3.743875634581240175e-01,-3.258323477650546529e-01,-3.123258051584009709e-01,-1.680743287291389942e-01,4.603829442411081635e-02,-4.473729206016314741e-01,-2.219966389347727553e-01,-3.107322384827380587e-02,2.736970837783131438e-01,-4.278642522958624878e-02,4.313198000336299631e-01,-3.007270727049748960e-01
-1.392567717893484214e-01,2.353216756721095149e-01,-2.177126032234251093e-02,-1.174532470718792215e-01,-2.519248374397120571e-02,-2.274663845002944385e-02,2.574347719715363025e-01,3.280251406075752607e-01,1.295078438654025110e-01,-4.583481979295504494e-01,1.547842952811967765e-01,3.901590072725122926e-01
2.546457502734535971e-01,-3.419419963565091258e-01,4.411119677681930584e-01,-6.213995782161764181e-01,-7.905729271522984880e-02,-4.053688976999946791e-01,-9.892085620403033575e-02,-1.244142869829443498e-01,1.921812548591561032e-01,-6.988281162743783526e-01,-1.924547694475999271e-01,2.095383105237475299e-02
1.471969361775228857e-01,2.519098131204121627e-01,3.287836009229785361e-01,-2.084888297301790150e-01,2.385570174005366695e-01,-3.864741239904128101e-01,-1.826374244680633863e-01,-3.225159705655933351e-01,-2.218522039616426661e-02,-8.630634323850415457e-02,9.856960000946277112e-02,5.210798985617581119e-02
5.564954662311931421e-02,-1.710385085449657450e-01,1.869317421919322250e-02,-6.117545704777604954e-01,-4.294641227667818639e-01,-3.597223880371582250e-01,2.594387965766699056e-01,-6.205281890141425283e-01,-2.677578083572565437e-01,5.038598872290626085e-01,2.857426444095484408e-01,4.903442520282672024e-02
8.323022975770590082e-02,-2.211716527518637898e-01,-6.570504777349321646e-02,-6.678734697852057867e-01,-4.327629382349151843e-01,1.480134127348991802e-01,5.806776652417284801e-01,-6.272112772038417328e-01,-7.476465315957157853e-02,-5.561003828236799756e-02,4.631823240873233494e-01,-4.943832804933639274e-03
-2.685495494970654984e-01,-1.825552647709024201e-01,-3.820456120953759638e-01,-2.180798009774661261e-01,-6.310744361091206178e-01,6.768181625378734134e-01,5.812865872669558120e-01,-7.016670530032915742e-01,1.839742731833277634e-01,-5.341935921983476110e-01,5.425437117009144217e-01,1.079262696568060063e-03
-9.656752573363561742e-01,-1.004155722170673837e+00,-3.855967562789374692e-01,-3.793762481641694412e-02,-4.620124742150887864e-01,6.290053764256058333e-01,4.651748450218884945e-01,-4.101307071332915277e-01,1.489793109918060798e+00,-3.697722633902194578e-01,3.538352429155584011e-01,-9.242417148996769489e-06
-8.549543229018583546e-01,-1.085959335377931767e+00,-1.600381153119808941e-01,1.632484276737261875e-01,-4.361855128557126648e-01,4.373389820848316289e-01,6.087962903599797304e-01,3.124511701714410838e-02,2.462499820096849312e+00,-5.689307956848226322e-01,1.140303462039955057e-01,3.310923380464469388e-07
-7.159393561539405537e-01,-1.121975676895948792e+00,8.358806610723960862e-02,6.549048159091976073e-02,-3.322483469186962024e-01,1.169234520371842390e+00,7.689168924644748104e-01,3.914269513020081359e-02,1.811177320488095432e+00,-7.145853242905433333e-01,-8.244008014449470678e-02,-2.252187452192764899e-05
-3.287238822874934407e-01,-5.706438733505037053e-01,-2.112372574332115338e-01,2.250044587172919941e-01,-3.391430509692399120e-01,7.973555611942226840e-01,4.922221493965648342e-01,2.633813382043025397e-01,7.658070764076114756e-01,-8.067188563975696836e-01,-5.663019737633386841e-01,8.996176348694017930e-03
-3.844838195649284418e-01,-1.247571129493677128e-01,2.269745904430594541e-01,-3.339821015122560466e-01,3.048962198014343872e-01,3.184431923139988130e-01,3.272775086833687452e-01,-1.856564107003925157e-01,1.911619122360624368e-01,1.943283266812429952e-02,-2.812292146703767037e-01,-2.258823811901810447e-02
3.963572644759271735e-01,-3.792475281763998396e-01,3.193183152665554081e-01,-1.754916488864163016e-01,-9.220115597248762507e-02,-5.191956160676094445e-01,1.428570379985485694e-01,-5.962663754190155041e-01,-4.557535834746608006e-02,-6.092125218919175467e-01,6.539896220017743511e-01,-1.907554424491506584e-01
8.977776616249047992e-01,-5.686004188066509091e-01,1.107676787873770330e+00,-7.030577763296423921e-01,-3.235953470635086759e-01,-7.370573025560834823e-01,-2.247437291863369768e-01,-7.378032972003562007e-01,-7.274910492396333139e-02,-9.823144336554479050e-01,1.107803449840417231e+00,8.815949912958585529e-05
4.014925244307325780e-01,-2.441887331287188601e-01,8.089577215058094684e-01,-7.050161866395895371e-01,-3.321396833790091763e-01,-1.690555114613159493e-01,-1.005821749445320601e-01,-1.269438985450876300e+00,-4.048397882064563302e-01,-5.235704378832392036e-01,1.680868863858249851e+00,-1.003417128075396182e-06
4.151437348000884264e-01,-2.063895517521154577e-01,1.255770731738231616e-01,-6.693703979374808766e-01,-7.702873305569120088e-01,9.795938795579618719e-02,3.982151923404088079e-01,-1.418759853549419248e+00,-1.274827908538878951e+00,-8.996493183819833650e-01,1.508078301172660840e+00,4.077883675821665714e-09
-7.272323174430938009e-01,-1.861085666717338383e-01,-2.809090013965903632e-01,-8.477374488845161871e-01,-5.953600723583610810e-01,2.852731647554274663e-01,4.876522537513480055e-02,-1.813915785666725844e+00,-1.285910274291800715e+00,-9.694708505919296115e-01,1.384589058770782311e+00,5.509498983057469291e-09
-4.059746901735419855e-01,-2.386330033255780747e-01,-4.239321742001532778e-01,-4.352483881431037371e-01,-5.625703891060891415e-01,8.304313420892779352e-01,2.240695602076045179e-01,-1.520337004630491151e+00,-8.719925220432812596e-01,-5.517353907189294082e-01,1.475248617695815057e+00,1.355803568786302409e-05
-6.910161976311505194e-01,-5.547742279195414516e-01,-1.997053221913143439e-01,3.511130593478111739e-01,-3.955439100217210679e-01,1.093675799170358065e+00,8.235781659083225570e-01,-4.206798253168847479e-01,-2.560993071497739623e-02,3.752539528958267478e-01,3.999548948948072336e-01,2.860447583142336188e-05
-1.403891440394160750e-01,-8.612049552269688268e-01,4.556845526652844036e-01,1.649419368666643182e+00,-5.192092561738085310e-01,1.033448321916186075e+00,4.862255722462877072e-01,8.208020293486666397e-01,1.646905427298179514e-01,1.464593140770272361e+00,-2.335249571112656686e-01,6.727673441624812039e-07
2.826352401655400359e-01,-8.159708252046254939e-01,1.381634342743029986e+00,1.984098702029161387e+00,-2.788139300852632840e-01,9.674771037382895456e-01,9.898789687216150712e-01,1.714568128442884865e+00,3.418380012079762498e-01,9.836614249451267611e-01,-1.260138138340246572e+00,2.878398077990323896e-10
-4.279248038748367788e-01,-2.165991986070361364e-01,3.682874788905751706e-01,2.269509617055537110e+00,-4.794406104233610022e-01,1.347153067006968019e+00,1.060168143989344891e+00,1.487475117610638220e+00,4.397213467279082466e-01,4.419705182170298730e-01,-1.106659911037473520e+00,1.900690114990879216e-14
-1.992232795013079150e-01,-7.609776314850352774e-01,6.932787751382153418e-01,2.324215154685684404e+00,-2.402170138738639327e-01,7.409608145934245549e-01,5.165381013561766155e-01,1.645327402237929171e+00,5.716531774880446726e-01,-8.391553217488075811e-01,-1.299970071363782731e+00,2.136255276745734382e-16
